couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43042,9.9自营免邮券丨京东快递,运费券,9.9免邮活动丨26年7月,20604,9.9,9.0,90.91,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
43026,50元面板定制商品券,面板打印券,面板定制2026年7月优惠活动,3247,100.0,50.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
43025,30元面板定制新人专享优惠券,面板打印券,面板定制2026年7月优惠活动,4188,0.0,30.0,100.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42878,200元运费券 | BOM下单专享,运费券,2026年7月BOM专属优惠券,2977,5000.0,200.0,4.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42991,海外代购TI.COM渠道优惠券,商品券,2026年7月海外代购优惠券活动,1794,30000.0,1000.0,3.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42990,海外代购TI.COM渠道优惠券,商品券,2026年7月海外代购优惠券活动,1753,15000.0,450.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42976,300元海外代购券,商品券,2026年7月海外代购优惠券活动,4528,20000.0,300.0,1.5,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
43260,200元合作库存专属商品券,商品券,2026年7月立创订货优惠券活动,884,20000.0,200.0,1.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42984,海外代购TI.COM渠道优惠券,商品券,2026年7月海外代购优惠券活动,1653,5000.0,150.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
43259,100元合作库存专属商品券,商品券,2026年7月立创订货优惠券活动,952,12000.0,100.0,0.83,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42879,40元BOM首单商品券,商品券,2026年7月BOM专属优惠券,2530,100.0,40.0,40.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42877,30元BOM下单专享券,商品券,2026年7月BOM专属优惠券,2623,100.0,30.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42543,25元工业品新客首单券,商品券,立创工业品-每月券-26年7月,2226,50.0,25.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
42578,15元捷而瑞品牌商品券,捷而瑞,26年7月品牌推广活动,4206,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,综合专区,1
43339,实付1元面板免邮券,面板打印券,面板盛夏,59,1.0,8.0,100.0,1,2026-07-21 00:00:00,2026-08-20 23:59:59,面板定制 & 移动端,13
43027,30元面板定制商品券,面板打印券,面板定制2026年7月优惠活动,986,1000.0,30.0,3.0,2,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43330,100元面板定制商品券,面板打印券,面板定制2026年7月优惠活动,33,3000.0,100.0,3.33,2,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43331,70元面板定制商品券,面板打印券,面板定制2026年7月优惠活动,38,2000.0,70.0,3.5,2,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43029,200元面板定制商品券,面板打印券,面板定制2026年7月优惠活动,595,5000.0,200.0,4.0,2,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43031,30元面板定制运费券,面板打印券,面板定制2026年7月优惠活动,405,1000.0,30.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43030,300元面板定制商品券,面板打印券,面板定制2026年7月优惠活动,533,8000.0,300.0,3.75,2,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43032,70元面板定制运费券,面板打印券,面板定制2026年7月优惠活动,323,2000.0,70.0,3.5,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43065,100元面板定制运费券,面板打印券,面板定制2026年7月优惠活动,310,3000.0,100.0,3.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43066,130元面板定制运费券,面板打印券,面板定制2026年7月优惠活动,291,5000.0,130.0,2.6,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43068,150元面板定制运费券,面板打印券,面板定制2026年7月优惠活动,296,8000.0,150.0,1.88,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43075,200元面板定制运费券,面板打印券,面板定制2026年7月优惠活动,297,10000.0,200.0,2.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43135,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年7月,2985,0.01,7.0,100.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
43124,15元拓展光电品牌商品券,拓展光电,26年7月品牌推广活动,1214,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
